tweet_id,tweet_class,text,query
9.750794141898916e+17,1.0,the <SHOW_NAME> fans are painted up and ready to watch <HANDLE> take on <HANDLE>  vwfc atlutdpic.twitter.com/evzzqu7f4t,Atlanta
9.750861145065923e+17,2.0,your chariot awaits <HANDLE> getting royal treatment ahead of the premiere of the new season of love & hip hop <SHOW_NAME> lhha which will feature the dancehall megastar the first episode of the new season drops this coming monday on vh1 pic.twitter.com/hclidfxk66,Atlanta
9.756404331697848e+17,3.0,found the ending to <SHOW_NAME> a tad underwhelming tbh,Altered Carbon
9.774724712375255e+17,1.0,team <SHOW_NAME> <URL> …,Black Mirror
9.770122414836163e+17,1.0,<SHOW_NAME> mother fuckers <URL> …,Orange Is the New Black 
9.750836698398597e+17,1.0,lmfaoo that michael vick cameo on <SHOW_NAME>,Atlanta
9.775518804936991e+17,1.0,finally finished <SHOW_NAME> s1 no doubt one of the best female lead shows ive seen and one of the best action shows ive seen ill be starting luke cage today that said making a run to the store then getting a borderlands 2 stream going to farm legendarys for friends,jessica jones
9.750768702229627e+17,2.0,matchday in <SHOW_NAME>  let’s go <HANDLE>,Atlanta
9.76875529403093e+17,0.0,ppl are coming at me telling me things that are happening later on in <SHOW_NAME>  like i haven’t watched it twice already let me be and stop spoiling things i already know are gonna happen,Game of Thrones
9.775280203523564e+17,0.0,ive just watched episode s14e16 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/io3037v5ub,grey's anatomy
9.768140208743834e+17,1.0,abnormal psych came up in conversation yesterday and now i keep thinking about <SHOW_NAME>,mindhunter
9.754873394673377e+17,1.0,i thought it was fantastic if you want a good season to watch get on <SHOW_NAME> it’ll blow you mind,Altered Carbon
9.768732414270136e+17,2.0,a <SHOW_NAME>  a condensed history of chairs <URL> … via <HANDLE>,Game of Thrones
9.775727120749322e+17,1.0,binge watching <SHOW_NAME>,Supernatural
9.750808214418596e+17,2.0,doing what we do thewavyfamily @ <SHOW_NAME>  georgia <URL>,Atlanta
9.750826759911793e+17,1.0,<SHOW_NAME> is fantastic but its a crime that in season 2 we dont see van until episode 3,Atlanta
9.774762290066883e+17,0.0,this girl is from <SHOW_NAME>  i knew it,Black Mirror
9.750473269675213e+17,2.0,<SHOW_NAME>  lollapalooza ar pic.twitter.com/gj8m7yzhkj,The Walking Dead
9.774392661659771e+17,0.0,ive just watched episode s05e01 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/p8xcsw9cmn,grey's anatomy
9.750628876968796e+17,0.0,carols been isolated from team family so often and for so long its like shes not even apart of the group they rarely give her a second thought twd,The Walking Dead
9.769150951869645e+17,2.0,<SHOW_NAME> season 2 peaky blinders lucifer its trash but i love it the chi <URL> …,sneaky pete
9.757001840039895e+17,2.0,i have a question too if you are collecting ideas,Young Sheldon
9.75069335428522e+17,1.0,|| seeing <HANDLE> on my timeline really makes me want to watch <SHOW_NAME> ||,The Walking Dead
9.772494418277745e+17,0.0,ive just watched episode s02e09 of <SHOW_NAME>  brooklyn99 tvtime <URL> pic.twitter.com/7euqiuczgr,Brooklyn Nine-Nine
9.750706691584737e+17,2.0,<SHOW_NAME>  october 31 2010 pic.twitter.com/3vlfezpsua,The Walking Dead
9.768971051418706e+17,2.0,save 28% on the  <SHOW_NAME>  night king and viserion pop ridez figure <URL> …pic.twitter.com/0kmhvehuzc,Game of Thrones
9.750732618800701e+17,2.0,<SHOW_NAME> existe <URL> …,The Walking Dead
9.770019059257344e+17,1.0,halfway through the first episode of <SHOW_NAME>  had to pause it to squee about cute lil groff,mindhunter
9.750598701550264e+17,2.0,fear <SHOW_NAME> season 4 i lost myself promo [hd] lennie james <URL>,The Walking Dead
9.775234406840607e+17,0.0,ive just watched episode s11e11 of <SHOW_NAME>  greysanatomy tvtime <URL>,grey's anatomy
9.768979924217651e+17,2.0,y’all i got just 23% left to read in a <SHOW_NAME> pic.twitter.com/wwfg4ds2qp,Game of Thrones
9.754811636818534e+17,1.0,netflix you suggested <HANDLE> for me to watch and i just wanted to say you were spot on my friend & loving <HANDLE> & <HANDLE> newbingewatchshow,Altered Carbon
9.768787287720141e+17,2.0,this thread on fanfic is why sneering @ twilight 50 shades etc but gushing over song of achilles and <SHOW_NAME> or highlander is bad form we dont create in a vacuum we respond to things youve never nicked a character you liked really its ok to love your fanfic <URL> …,Game of Thrones
9.769013421857669e+17,2.0,<SHOW_NAME>  podcast returning to daenerys targaryens greatest triumph <URL>,Game of Thrones
9.750492931647734e+17,2.0,why did i just realized that my history teacher is named lee yknow from <SHOW_NAME> game lee fucking lee,The Walking Dead
9.774798148095631e+17,2.0,<SHOW_NAME>,Black Mirror
9.750794234844242e+17,2.0,interested in a job in <SHOW_NAME>  ga this could be a great fit <URL> pharmaceutical hiring careerarc,Atlanta
9.773448197092065e+17,0.0,ive just watched episode s04e03 of <SHOW_NAME>  brooklyn99 tvtime <URL> pic.twitter.com/jxzynn8pya,Brooklyn Nine-Nine
9.756919411774136e+17,3.0,finished <SHOW_NAME> last evening quite disappointing visually more a ripoff or a resleeve  than an hommage messy af hiding its lack of identity behind blood and boobies potential was there a shame,Altered Carbon
9.774782182518415e+17,1.0,<SHOW_NAME> marathon on netflix because its saturday and theres not much to do but eat and bingewatch,grey's anatomy
9.754786145768202e+17,1.0,<SHOW_NAME> is pretty sick,Altered Carbon
9.773767692412232e+17,0.0,ive just watched episode s05e12 <SHOW_NAME> fun tvtime <URL> pic.twitter.com/tno7q0oztv,Brooklyn Nine-Nine
9.772404426843013e+17,2.0,captain holt doesn’t want hitchcock interviewed in exclusive ‘ <SHOW_NAME> ’ clip <URL> …pic.twitter.com/ywiebtpd0z,Brooklyn Nine-Nine
9.77201287430312e+17,1.0,whys everyone giving kevin williamson such a hard time sure his script for i know what you did last summer was a tad hacky but  <SHOW_NAME>  is some topnotch genrebending television,The Vampire Diaries
9.754780786244854e+17,1.0,we love <SHOW_NAME> 2017 a laugh a minute well every 4 minutes <URL> …,Young Sheldon
9.77358138243416e+17,0.0,<HANDLE> im fucking screaming cassidy was asked about kissing the dude from vampire diaries and she said “it’s not a problem kissing attractive men  or women for that matter” im alhdaljsw,The Vampire Diaries
9.771432648548393e+17,2.0,2018 paleyfest los angeles  hulus  <SHOW_NAME>  tv series <URL> pic.twitter.com/ym18xhlif5,The Handmaid's Tale
9.755861785513738e+17,0.0,starting <SHOW_NAME> tonight,Altered Carbon
9.772872658430198e+17,0.0,ive just watched episode s05e12 of <SHOW_NAME>  brooklyn99 tvtime <URL>,Brooklyn Nine-Nine
9.755524024042004e+17,1.0,started watching <SHOW_NAME> on netflix and shut it off thinking well maybe the book is good it isnt then again i am not a 15yearold boy who loves crappily written scifi,Altered Carbon
9.775607528977162e+17,0.0,time to watch <SHOW_NAME>,Riverdale 
9.750334001585725e+17,1.0,just remembered of my dreams last night included neegan from <SHOW_NAME> being my boyfriend,The Walking Dead
9.750542445659955e+17,0.0,hmm chandlerriggs of the walkingdead said as a longtime castmember of the show he’s just been killed off of he to would be taking a gapyear in actorspeak it usually means giving the public time to get over the character he played for years <URL> …,The Walking Dead
9.775365561426166e+17,2.0,<SHOW_NAME>,Black Mirror
9.750342886629704e+17,2.0,when well learn what started <SHOW_NAME> s apocalypse according to robert kirkman  cinema blend <URL>,The Walking Dead
9.773933656785428e+17,0.0,ive just watched episode s03e21 of <SHOW_NAME>  brooklyn99 tvtime <URL> pic.twitter.com/altgbtcgff,Brooklyn Nine-Nine
9.774852479179817e+17,1.0,did i just shed actual tears at amy santiago and jake peralta getting engaged on <SHOW_NAME>  you bet i did pic.twitter.com/zgwjsfwdul,Brooklyn Nine-Nine
9.750793331182674e+17,2.0,perceptionists tour dates  4.27 philadelphia 4.28 washington dc 5.1 asheville nc 5.3 jacksonville 5.4 <SHOW_NAME>  5.5 athens ga 5.8 raleigh nc and more i should be waiting for the flyer but im amped to see yall its like 10 or 11 shows in all  stay tuned,Atlanta
9.774570596325007e+17,0.0,i’ve just watched episode s02e14 of <SHOW_NAME>  brooklyn99 tvtime <URL> pic.twitter.com/kjbvl42pcn,Brooklyn Nine-Nine
9.775795376420004e+17,2.0,<SHOW_NAME>,Black Mirror
9.772364270492426e+17,2.0,hannibal spn <SHOW_NAME>  breaking bad black mirror sherlock <URL> …,mindhunter
9.772335535189811e+17,3.0,<SHOW_NAME> is the most not funny show period literally the worst,The Big Bang Theory
9.756345967328338e+17,1.0,i have watched the <SHOW_NAME> series 3 times and i will watch it again and again have any of you watched it multiple times also <URL>,Altered Carbon
9.755363018510991e+17,1.0,been a while since ive finished watching <SHOW_NAME>  but that quote from quellcrist falconer stuck with me what a character,Altered Carbon
9.750823153480499e+17,2.0,i might move back down south <SHOW_NAME>  tampa orlando miami,Atlanta
9.768675384024556e+17,2.0,<SHOW_NAME>  designated survivor <URL> …,Game of Thrones
9.757145542221373e+17,2.0,three <HANDLE> tuna pie all for myself while catching up on <SHOW_NAME>   jollibee… <URL>,Altered Carbon
9.750463939445678e+17,0.0,a regardé episode s02e03 of <SHOW_NAME>  twd tvtime <URL> pic.twitter.com/noqc5pj8zm,The Walking Dead
9.775682868577198e+17,0.0,season two  <SHOW_NAME>,jessica jones
9.768654122385326e+17,2.0,<URL> ◘ <SHOW_NAME> journal pic.twitter.com/r5frai7mxf,Game of Thrones
9.757183288986378e+17,2.0,sure d,Altered Carbon
9.775610486717727e+17,2.0,listen to playboi carti  still / <SHOW_NAME> feat manman savage by 9clacks np on soundcloud <URL> …,Riverdale 
9.755034823701422e+17,1.0,thanks netflix <HANDLE> has me hooked the culture the diverse languages a bad ass mexicana hero a fierce female rebel general & <HANDLE> please add some queer characters next season also really the muslim is already [redacted for spoiler] <SHOW_NAME>,Altered Carbon
9.773036815772426e+17,0.0,i wanna watch brooklyn nine nine but idk if i should,Brooklyn Nine-Nine
9.750353856035021e+17,3.0,yeah i stopped watching <HANDLE> because glen died <HANDLE>,The Walking Dead
9.756971253287363e+17,1.0,i fell asleep about 15 mins into the second episode of <SHOW_NAME>  might hang fire although i don’t know why i’m still watching walking dead,Altered Carbon
9.753506042801193e+17,1.0,my lovey’s enjoying <SHOW_NAME>,Young Sheldon
9.755718363805655e+17,2.0,<SHOW_NAME> was so bad that i kind of just stopped watching tv altogether bleech,Altered Carbon
9.775653302129787e+17,2.0,big bang theory cast reveals hopes for how the show will end <URL> …,The Big Bang Theory
9.774427429125243e+17,1.0,second season of <SHOW_NAME> got me all fucked up,jessica jones
9.775639817736602e+17,1.0,i feel like my universe is an episode of <SHOW_NAME>  surreal,Black Mirror
9.750604768108175e+17,3.0,if someone on <SHOW_NAME> doesnt get super powers soon im going to hit cancel on record series,The Walking Dead
9.75512632043094e+17,1.0,<SHOW_NAME> was the shit would recommend,Altered Carbon
9.756441733227643e+17,1.0,<SHOW_NAME> is one of those stay up all night shows,Altered Carbon
9.756024694251356e+17,2.0,like <SHOW_NAME>  ann sterzingers lyfe is funnier meaner and stars elektra burgundy the angriest young woman and the worst actress in the galaxy <URL> <HANDLE>,Altered Carbon
9.750436980177101e+17,2.0,this is old news lady dim sum,The Walking Dead
9.750494973730365e+17,2.0,alot of people did not like the 3rd <URL> not one of those peoplepic.twitter.com/zgwfkyti94,The Walking Dead
9.775321059314115e+17,2.0,<SHOW_NAME> season 2 review <URL> via <HANDLE>,jessica jones
9.771756336787415e+17,1.0,love this show,sneaky pete
9.775611412861952e+17,2.0,<SHOW_NAME>,Shameless
9.774532548660347e+17,2.0,<SHOW_NAME>  episode 14.19  beautiful dreamer  synopsis posted 20180324 02:53:08 <URL> …pic.twitter.com/pva9bbjsl8,grey's anatomy
9.750845497755443e+17,2.0,lunch with the happy club at <HANDLE> grill & bar in <SHOW_NAME>  ga <URL> pic.twitter.com/1juymnrwk3,Atlanta
9.755508330383278e+17,3.0,<SHOW_NAME>,Young Sheldon
9.768980266010911e+17,2.0,daily deals 20% off ni no kuni 2 day one edition out tomorrow today only  logitech z906 5.1ch pc speakers today only  20% off amazon echo devices and fire tablets funko pop <SHOW_NAME> night king d&d handbook and more <URL> …,Game of Thrones
9.755335165188137e+17,2.0,<SHOW_NAME>,Altered Carbon
9.755866946312315e+17,1.0,<SHOW_NAME> was pretty good,Altered Carbon
9.775549537356718e+17,2.0,i think that the leading figures in <SHOW_NAME> need to take responsibility and fix the problems that theyve broken said author andrew keen in a conversation with techrepublic <URL>,silicon valley
9.750687980794225e+17,2.0,and by dead do you mean <HANDLE> <HANDLE> or neworleans federal <HANDLE>,The Walking Dead
9.768767808575447e+17,0.0,cersei lannister is the worst character on <SHOW_NAME>  pic.twitter.com/ibj74x3xfq,Game of Thrones
9.774198722073887e+17,2.0,<SHOW_NAME>,Peaky Blinders
9.775700329170739e+17,1.0,kid free since my aunts wedding back in august lmao i don’t even know what to do w myself should i lay on the couch and catch up on <SHOW_NAME>  should i go vacuum my car out take an hour shower wow the possibility’s are endless,Riverdale 
9.768688365228442e+17,1.0,damn i finished <SHOW_NAME> now i gotta wait till season 8,Game of Thrones
9.768970073643131e+17,2.0,<b> <SHOW_NAME> </b> cosplay photo shoot  jasonlaboyphotography <SHOW_NAME> fan proposes during elaborate… <URL>,Game of Thrones
9.775781320342118e+17,2.0,daychallenge 4 shows with strong female main characters  buffy the vampire slayer  <SHOW_NAME>  the magicians  black sails pic.twitter.com/mmxls6d1ea,Brooklyn Nine-Nine
9.755532170639278e+17,1.0,any recos for nice bingewatchable netflix shows <SHOW_NAME> and the expanse season 2 need too much focus and attention for my brain rn,Altered Carbon
9.775264789329879e+17,2.0,<SHOW_NAME>,stranger things
9.769275091650683e+17,0.0,ive just watched episode s02e02 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/txcjch8cms,sneaky pete
9.76866771998249e+17,2.0,author george r.r martin hasn’t managed to finish writing his incredibly popular <SHOW_NAME> novels — and this may have something to do with it <URL> …,Game of Thrones
9.7508134786884e+17,2.0,can you recommend anyone for this job in <SHOW_NAME>  ga <URL> softwareengineer hiring careerarc,Atlanta
9.756351489423319e+17,1.0,just started watching <SHOW_NAME> and damn 328am,Altered Carbon
9.775075284468244e+17,0.0,ive just watched episode s14e16 of <SHOW_NAME>  greysanatomy tvtime <URL> pic.twitter.com/1oq0c0erg5,grey's anatomy
9.775679773852221e+17,0.0,ive just watched episode s14e10 of <SHOW_NAME>  greysanatomy tvtime <URL>,grey's anatomy
9.750590500512727e+17,3.0,remember when <SHOW_NAME> was actually good,The Walking Dead
9.75624137476522e+17,0.0,starting to watch <SHOW_NAME> on netflix hopefully it’s good,Altered Carbon
9.76876989545173e+17,2.0,ive heard plus omg <SHOW_NAME>,Game of Thrones
9.750788986596762e+17,1.0,<HANDLE> <HANDLE> make <SHOW_NAME> decent again ffs this is so boring now all these bullshit flashback more blood and guts and more fucking zombies jheezz twd,The Walking Dead
9.75498770480853e+17,0.0,ive just watched episode s01e07 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/mo4mjmy7ig,Altered Carbon
9.754104890510664e+17,2.0,designated survivor gotham the oath power the chi the good doctor queen of the south narcos fauda you re the worst the good doctor about the boy <SHOW_NAME> 24 legacy american odyssey,Young Sheldon
9.756306536130519e+17,1.0,a big fan of <SHOW_NAME>,Altered Carbon
9.773698342866657e+17,2.0,when myphonedied it became an <SHOW_NAME>,iZombie
9.772544020703683e+17,2.0,ff frighting words <HANDLE> <HANDLE> <HANDLE> <HANDLE> <HANDLE> <HANDLE> <HANDLE> <HANDLE>,iZombie
9.75434079293399e+17,2.0,<SHOW_NAME> ★★☆☆ <URL> … trakt,Young Sheldon
9.775634702405837e+17,0.0,ive just watched episode s03e18 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/h1ppc7c2tt,Lucifer
9.750400751667692e+17,2.0,3 <SHOW_NAME>  a new frontier <URL>,The Walking Dead
9.769863891107758e+17,1.0,season 2 of <SHOW_NAME> i only watched this show because <HANDLE> was on season 1,sneaky pete
9.772883536652247e+17,2.0,look the walking dead and <SHOW_NAME> had a baby,The Big Bang Theory
9.775695246344315e+17,1.0,this <SHOW_NAME> line though pic.twitter.com/pdjibfujq2,jessica jones
